,text,lemma,gender,number,animate,count
4500,מקלחות,מקלחת,Fem,Plur,False,179
4501,מקלחות,מקלחת,Masc,Plur,False,15
4502,מקלחת,מקלחת,Fem,Sing,False,388
4503,מקלעות,מקלעת,Fem,Plur,False,31
4504,מקף,מקף,Masc,Sing,False,120
4505,מקפא,מקפא,Masc,Sing,False,31
4506,מקפאים,מקפא,Masc,Plur,False,2
4507,מקפיא,מקפיא,Masc,Sing,False,92
4508,מקפיאים,מקפיא,Masc,Plur,False,17
4509,מקפצה,מקפצה,Fem,Sing,False,158
4510,מקפצות,מקפצה,Fem,Plur,False,6
4511,מקצועה,מקצועה,Fem,Sing,False,6
4512,מקק,מקק,Masc,Sing,True,18
4513,מקראות,מקרה,Fem,Plur,False,341
4514,מקרה,מקרה,Masc,Sing,False,32278
4515,מקרות,מקרה,Fem,Plur,False,2
4516,מקרי,מקרה,Masc,Plur,False,4856
4517,מקרי,מקרה,Masc,Sing,False,58
4518,מקריי,מקרה,Masc,Plur,False,14
4519,מקריי,מקרה,Masc,Sing,False,2
4520,מקריים,מקרה,Masc,Plur,False,4
4521,מקרים,מקרה,Masc,Plur,False,28577
4522,מקררי,מקרר,Masc,Plur,False,9
4523,מקררים,מקרר,Masc,Plur,False,265
4524,מקרת,מקרה,Fem,Sing,False,2
4525,מר,מר,Masc,Sing,False,251
4526,מראה,מראה,Fem,Sing,False,22
4527,מראה,מראה,Masc,Sing,False,10116
4528,מראות,מראה,Fem,Plur,False,1514
4529,מראות,מראה,Masc,Plur,False,38
4530,מראותי,מראה,Fem,Plur,False,2
4531,מרבד,מרבד,Masc,Sing,False,143
4532,מרבדי,מרבד,Masc,Plur,False,61
4533,מרבדים,מרבד,Masc,Plur,False,65
4534,מרבה,הרבה,Masc,Sing,False,40
4535,מרבים,הרבה,Masc,Plur,False,16
4536,מרבע,מרבע,Masc,Sing,False,21
4537,מרבעי,מרבע,Masc,Plur,False,8
4538,מרגל,מרגל,Masc,Sing,True,1206
4539,מרגלי,מרגל,Masc,Plur,True,84
4540,מרגלים,מרגל,Masc,Plur,True,1320
4541,מרגמה,מרגמה,Fem,Sing,False,783
4542,מרגמה,מרגמה,Masc,Sing,False,27
4543,מרגמות,מרגמה,Fem,Plur,False,1075
4544,מרגמות,מרגמה,Masc,Plur,False,2
4545,מרגמת,מרגמה,Fem,Sing,False,57
4546,מרגרינה,מרגרינה,Fem,Sing,False,208
4547,מרגרינת,מרגרינה,Fem,Sing,False,3
4548,מרד,מרד,Masc,Sing,False,10060
4549,מרדי,מרד,Masc,Sing,False,7
4550,מרדף,מרדף,Masc,Sing,False,2335
4551,מרדפ,מרדף,Masc,Sing,False,19
4552,מרדפי,מרדף,Masc,Plur,False,17
4553,מרדפים,מרדף,Masc,Plur,False,180
4554,מרה,מרה,Fem,Sing,False,1779
4555,מרה,מרה,Masc,Sing,False,17
4556,מרוח,מרוח,Masc,Sing,False,38
4557,מרוחות,מרוח,Fem,Plur,False,74
4558,מרוק,מרוק,Fem,Sing,False,5
4559,מרוק,מרוק,Masc,Sing,False,2914
4560,מרזב,מרזב,Masc,Sing,False,62
4561,מרזבות,מרזב,Fem,Plur,False,2
4562,מרזבים,מרזב,Masc,Plur,False,61
4563,מרי,מר,Masc,Sing,False,2
4564,מרי,מרי,Masc,Sing,False,4304
4565,מריבה,מריבה,Fem,Sing,False,635
4566,מריבות,מריבה,Fem,Plur,False,435
4567,מריבותי,מריבה,Fem,Plur,False,6
4568,מריבת,מריבה,Fem,Sing,False,31
4569,מרידה,מרידה,Fem,Sing,False,1583
4570,מרידות,מרידה,Fem,Plur,False,1880
4571,מרידותי,מרידה,Fem,Plur,False,5
4572,מרידותי,מרידה,Masc,Plur,False,2
4573,מרידית,מרידה,Fem,Sing,False,6
4574,מרידת,מרידה,Fem,Sing,False,456
4575,מריונטה,מריונטה,Fem,Sing,False,11
4576,מריונטה,מריונטה,Masc,Sing,False,11
4577,מרים,מרה,Masc,Plur,False,2
4578,מריצה,מריצה,Fem,Sing,False,78
4579,מריצות,מריצה,Fem,Plur,False,41
4580,מריצת,מריצה,Fem,Sing,False,4
4581,מרכבה,מרכבה,Fem,Sing,False,1388
4582,מרכבה,מרכבה,Masc,Sing,False,2
4583,מרכז,מרכז,Masc,Sing,False,96119
4584,מרכזי,מרכז,Masc,Plur,False,5167
4585,מרכזי,מרכז,Masc,Sing,False,130
4586,מרכזיות,מרכזיות,Fem,Plur,False,213
4587,מרכזיות,מרכזיות,Fem,Sing,False,375
4588,מרכזים,מרכז,Masc,Plur,False,2993
4589,מרס,מרס,Masc,Sing,True,22
4590,מרעום,מרעום,Masc,Sing,False,202
4591,מרעומי,מרעום,Masc,Plur,False,17
4592,מרעומים,מרעום,Masc,Plur,False,37
4593,מרפאה,מרפאה,Fem,Sing,False,1604
4594,מרפסות,מרפסת,Fem,Plur,False,490
4595,מרפסת,מרפסת,Fem,Sing,False,1576
4596,מרץ,מרץ,Masc,Sing,False,70
4597,מרצ,מרץ,Fem,Sing,False,2
4598,מרצ,מרץ,Masc,Sing,False,193
4599,מרצה,מרצה,Fem,Sing,True,338
4600,מרצה,מרצה,Masc,Sing,True,7123
4601,מרצות,מרצה,Fem,Plur,True,42
4602,מרצי,מרץ,Masc,Plur,False,33
4603,מרצים,מרץ,Masc,Plur,False,973
4604,מרצע,מרצע,Masc,Sing,False,37
4605,מרצעי,מרצע,Masc,Plur,False,4
4606,מרצעים,מרצע,Masc,Plur,False,22
4607,מרק,מרק,Masc,Sing,False,2194
4608,מרשות,מרשה,Fem,Sing,True,365
4609,מרשות,מרשה,Masc,Sing,True,10
4610,מרשת,מרשה,Fem,Sing,True,543
4611,מרשתת,מרשתת,Fem,Sing,False,145
4612,משא,משא,Masc,Sing,False,10792
4613,משאבה,משאבה,Fem,Sing,False,637
4614,משאבות,משאבה,Fem,Plur,False,896
4615,משאבות,משאבה,Masc,Plur,False,2
4616,משאביה,משאבה,Fem,Sing,False,7
4617,משאביה,משאבה,Masc,Plur,False,6
4618,משאביה,משאבה,Masc,Sing,False,2
4619,משאבת,משאבה,Fem,Sing,False,492
4620,משאיות,משאית,Fem,Plur,False,3061
4621,משאיותי,משאית,Masc,Plur,False,2
4622,משאית,משאית,Fem,Sing,False,2632
4623,משבר,משבר,Masc,Sing,False,14900
4624,משברי,משבר,Masc,Plur,False,198
4625,משברים,משבר,Masc,Plur,False,1406
4626,משגיח,משגיח,Masc,Sing,True,927
4627,משגיחי,משגיח,Masc,Plur,True,66
4628,משגיחים,משגיח,Masc,Plur,True,173
4629,משדרי,משדר,Masc,Plur,False,222
4630,משדרים,משדר,Masc,Plur,False,328
4631,משואה,משואה,Fem,Sing,False,291
4632,משואת,משואה,Fem,Sing,False,70
4633,משוט,משוט,Masc,Sing,False,224
4634,משוטות,משוט,Fem,Plur,False,7
4635,משוטות,משוט,Fem,Sing,False,19
4636,משוטי,משוט,Masc,Plur,False,12
4637,משוטים,משוט,Fem,Plur,False,8
4638,משוטים,משוט,Masc,Plur,False,408
4639,משוף,משוף,Masc,Sing,False,2
4640,משופ,משוף,Masc,Sing,False,15
4641,משורר,משורר,Masc,Sing,True,11638
4642,משוררי,משורר,Masc,Plur,True,447
4643,משוררים,משורר,Masc,Plur,True,5613
4644,משוררת,משורר,Fem,Sing,True,2553
4645,משחזה,משחזה,Fem,Sing,False,2
4646,משחזרי,משחז,Masc,Plur,False,2
4647,משחזת,משחזה,Fem,Sing,False,36
4648,משחק,משחק,Masc,Sing,False,109604
4649,משחקי,משחק,Masc,Plur,False,30204
4650,משחקי,משחק,Masc,Sing,False,5
4651,משחקיי,משחק,Masc,Plur,False,11
4652,משחקים,משחק,Masc,Plur,False,40134
4653,משטמה,משטמה,Fem,Sing,False,16
4654,משטמת,משטמה,Fem,Sing,False,2
4655,משטר,משטר,Masc,Sing,False,15263
4656,משטרה,משטרה,Fem,Sing,False,24503
4657,משטרות,משטרה,Fem,Plur,False,221
4658,משטרי,משטר,Masc,Plur,False,223
4659,משטרים,משטר,Masc,Plur,False,1189
4660,משטרת,משטרה,Fem,Sing,False,6770
4661,משי,משי,Fem,Sing,False,4
4662,משי,משי,Masc,Sing,False,1595
4663,משיח,משיח,Masc,Sing,True,2395
4664,משיחיים,משיח,Masc,Plur,True,9
4665,משיחים,משיח,Masc,Plur,True,46
4666,משימה,משימה,Fem,Sing,False,13500
4667,משימות,משימה,Fem,Plur,False,8855
4668,משימותי,משימה,Fem,Plur,False,402
4669,משימותי,משימה,Masc,Plur,False,169
4670,משימת,משימה,Fem,Sing,False,5128
4671,משימתי,משימה,Masc,Sing,False,2
4672,משך,משך,Masc,Sing,False,11392
4673,משכ,משך,Masc,Sing,False,51
4674,משכו,משך,Masc,Plur,False,6
4675,משכי,משך,Masc,Plur,False,81
4676,משכי,משך,Masc,Sing,False,44
4677,משכנתא,משכנתא,Fem,Plur,False,2
4678,משכנתא,משכנתא,Fem,Sing,False,151
4679,משכנתא,משכנתא,Masc,Sing,False,4
4680,משכנתאות,משכנתא,Fem,Plur,False,461
4681,משכנתה,משכנתה,Fem,Sing,False,50
4682,משלחות,משלחת,Fem,Plur,False,2650
4683,משלחת,משלחת,Fem,Sing,False,18379
4684,משלש,משלש,Masc,Sing,False,11
4685,משמעויות,משמעות,Fem,Plur,False,1730
4686,משמעויותי,משמעות,Fem,Plur,False,116
4687,משמעויותי,משמעות,Masc,Plur,False,7
4688,משמעות,משמעות,Fem,Sing,False,24137
4689,משנק,משנק,Masc,Sing,False,38
4690,משנקים,משנק,Masc,Plur,False,2
4691,משענת,משענת,Fem,Sing,False,211
4692,משפחה,משפחה,Fem,Sing,False,61851
4693,משפחות,משפחה,Fem,Plur,False,18019
4694,משפחותי,משפחה,Fem,Plur,False,2200
4695,משפחותי,משפחה,Masc,Plur,False,22
4696,משפחת,משפחה,Fem,Sing,False,71237
4697,משפטן,משפטן,Masc,Sing,True,1454
4698,משפטני,משפטן,Masc,Plur,True,9
4699,משפטנים,משפטן,Masc,Plur,True,812
4700,משק,משק,Masc,Sing,False,8404
4701,משקי,משק,Masc,Plur,False,1482
4702,משקל,משקל,Masc,Sing,False,23935
4703,משקלי,משקל,Masc,Plur,False,66
4704,משקלי,משקל,Masc,Sing,False,26
4705,משקלים,משקל,Masc,Plur,False,488
4706,משרד,משרד,Masc,Sing,False,50669
4707,משרדי,משרד,Masc,Plur,False,6033
4708,משרדי,משרד,Masc,Sing,False,4
4709,משרדיים,משרד,Masc,Plur,False,2
4710,משרדים,משרד,Masc,Plur,False,4372
4711,משרתות,משרת,Fem,Plur,True,157
4712,משרתותי,משרת,Fem,Plur,True,5
4713,משרתותי,משרת,Masc,Plur,True,9
4714,משרתת,משרת,Fem,Sing,True,495
4715,משתלה,משתלה,Fem,Sing,False,164
4716,משתלת,משתלה,Fem,Sing,False,74
4717,משתמט,משתמט,Masc,Sing,True,7
4718,משתמטי,משתמט,Masc,Plur,True,9
4719,משתמטים,משתמט,Masc,Plur,True,53
4720,משתנה,השתנה,Fem,Sing,False,2
4721,משתנה,השתנה,Masc,Sing,False,1060
4722,מת,מת,Masc,Sing,False,1885
4723,מתאבן,מתאבן,Masc,Sing,False,30
4724,מתאבנים,מתאבן,Masc,Plur,False,73
4725,מתאבק,מתאבק,Masc,Sing,True,1814
4726,מתאבקי,מתאבק,Masc,Plur,True,477
4727,מתאבקים,מתאבק,Masc,Plur,True,1569
4728,מתאם,מתאם,Masc,Sing,False,1387
4729,מתאמי,מתאם,Masc,Plur,False,35
4730,מתאמים,מתאם,Masc,Plur,False,106
4731,מתה,מת,Fem,Sing,False,138
4732,מתופף,מתופף,Masc,Sing,True,2697
4733,מתופפי,מתופף,Masc,Plur,True,20
4734,מתים,מת,Masc,Plur,False,3821
4735,מתירנות,מתירנות,Fem,Sing,False,75
4736,מתכות,מתכת,Fem,Plur,False,3103
4737,מתכת,מתכת,Fem,Sing,False,6748
4738,מתלה,מתלה,Masc,Sing,False,418
4739,מתלות,מתלה,Fem,Sing,False,46
4740,מתלי,מתלה,Masc,Plur,False,63
4741,מתלים,מתלה,Masc,Plur,False,437
4742,מתמטיקה,מתמטיקה,Fem,Sing,False,10109
4743,מתמטיקת,מתמטיקה,Fem,Sing,False,2
4744,מתן,מתן,Masc,Sing,False,23244
4745,מתנ,מתן,Masc,Sing,False,18
4746,מתני,מתן,Masc,Plur,False,2
4747,מתני,מתן,Masc,Sing,False,24
4748,מתנים,מתן,Masc,Plur,False,46
4749,מתעמל,מתעמל,Masc,Sing,True,347
4750,מתעמלי,מתעמל,Masc,Plur,True,2
4751,מתעמלים,מתעמל,Masc,Plur,True,211
4752,מתקן,מתקן,Masc,Sing,True,7411
4753,מתקני,מתקן,Masc,Plur,True,4357
4754,מתקנים,מתקן,Masc,Plur,True,3712
4755,מתרגם,מתרגם,Masc,Sing,True,1625
4756,מתרגמ,מתרגם,Masc,Sing,True,2
4757,מתרגמי,מתרגם,Masc,Plur,True,102
4758,מתרגמים,מתרגם,Masc,Plur,True,1804
4759,מתרס,מתרס,Masc,Sing,False,218
4760,מתרסי,מתרס,Masc,Plur,False,6
4761,מתשע,מתשע,Masc,Sing,False,11
4762,מתשעת,מתשע,Masc,Plur,False,14
4763,מתשעת,מתשע,Masc,Sing,False,2
4764,מתת,מת,Fem,Sing,False,461
4765,מתת,מת,Masc,Sing,False,16
4766,מתתי,מת,Fem,Sing,False,2
4767,מתתי,מת,Masc,Plur,False,208
4768,מתתי,מת,Masc,Sing,False,1042
4769,מ‘,מן,Masc,Sing,False,2
4770,מ’,מן,Masc,Sing,False,5
4771,נאיביות,נאיביות,Fem,Sing,False,58
4772,נאמנויות,נאמנות,Fem,Plur,False,165
4773,נאמנויות,נאמנות,Masc,Plur,False,2
4774,נאמנות,נאמנות,Fem,Sing,False,5272
4775,נאשם,נאשם,Masc,Sing,True,1727
4776,נאשמי,נאשם,Masc,Plur,True,64
4777,נאשמים,נאשם,Masc,Plur,True,1707
4778,נבג,נבג,Masc,Sing,False,48
4779,נבגי,נבג,Masc,Plur,False,53
4780,נבגים,נבג,Masc,Plur,False,290
4781,נביאה,נביאה,Fem,Sing,True,108
4782,נביאת,נביאה,Fem,Sing,True,5
4783,נביטה,נביטה,Fem,Sing,False,241
4784,נביטת,נביטה,Fem,Sing,False,66
4785,נבל,נבל,Masc,Sing,True,2349
4786,נבלאי,נבלאי,Masc,Sing,True,7
4787,נבלאים,נבלאי,Masc,Plur,True,4
4788,נבלי,נבל,Masc,Plur,True,363
4789,נבליים,נבל,Masc,Plur,True,2
4790,נבלים,נבל,Masc,Plur,True,774
4791,נבלן,נבלן,Masc,Sing,True,8
4792,נבלני,נבלן,Masc,Plur,True,9
4793,נבלני,נבלן,Masc,Sing,True,4
4794,נברשות,נברשת,Fem,Plur,False,106
4795,נברשת,נברשת,Fem,Sing,False,138
4796,נגד,נגד,Masc,Sing,True,5761
4797,נגדים,נגד,Masc,Plur,True,383
4798,נגיסה,נגיסה,Fem,Sing,False,59
4799,נגיסות,נגיסה,Fem,Plur,False,8
4800,נגיף,נגיף,Masc,Sing,True,5754
4801,נגיפי,נגיף,Masc,Plur,True,422
4802,נגיפי,נגיף,Masc,Sing,True,41
4803,נגיפים,נגיף,Masc,Plur,True,1012
4804,נגן,נגן,Masc,Sing,True,3778
4805,נגנ,נגן,Masc,Sing,True,18
4806,נגני,נגן,Masc,Plur,True,1977
4807,נגנים,נגן,Masc,Plur,True,2677
4808,נדוד,נדוד,Masc,Sing,False,28
4809,נדודי,נדודים,Masc,Plur,False,766
4810,נדודים,נדוד,Masc,Plur,False,491
4811,נדוניה,נדוניה,Fem,Sing,False,363
4812,נדוניה,נדוניה,Masc,Sing,False,4
4813,נדי,נדן,Masc,Sing,False,2
4814,נדידה,נדידה,Fem,Sing,False,1097
4815,נדידות,נדידה,Fem,Plur,False,61
4816,נדידת,נדידה,Fem,Sing,False,886
4817,נדירות,נדיר,Fem,Plur,False,64
4818,נדירות,נדיר,Fem,Sing,False,117
4819,נדן,נדן,Masc,Sing,False,136
4820,נדני,נדן,Masc,Plur,False,10
4821,נדנים,נדן,Masc,Plur,False,24
4822,נהול,נהול,Masc,Sing,False,6
4823,נהמה,נהמה,Fem,Sing,False,8
4824,נהמת,נהמה,Fem,Sing,False,4
4825,נהר,נהר,Masc,Sing,False,29553
4826,נהרותי,נהר,Masc,Plur,False,18
4827,נהרי,נהר,Masc,Sing,False,36
4828,נואף,נואף,Masc,Sing,True,24
4829,נואפים,נואף,Masc,Plur,True,5
4830,נוגדן,נוגדן,Masc,Sing,False,542
4831,נוגדני,נוגדן,Masc,Plur,False,98
4832,נוגדנים,נוגדן,Masc,Plur,False,1413
4833,נוגדת,נגד,Fem,Sing,True,2
4834,נודדים,נודד,Masc,Plur,True,78
4835,נודדת,נודד,Fem,Sing,True,6
4836,נווט,נווט,Masc,Sing,False,1030
4837,נוט,נוט,Masc,Sing,True,67
4838,נוטל,נטל,Masc,Sing,False,5
4839,נוכחויות,נוכחות,Fem,Plur,False,22
4840,נוכחות,נוכחות,Fem,Sing,False,9819
4841,נוכלים,נוכל,Masc,Plur,True,201
4842,נול,נול,Masc,Sing,False,152
4843,נון,נון,Masc,Sing,False,52
4844,נונ,נון,Masc,Sing,False,2
4845,נוף,נוף,Masc,Sing,False,9125
4846,נופ,נוף,Masc,Sing,False,60
4847,נופים,נוף,Masc,Plur,False,2301
4848,נוצרי,נוצרי,Masc,Plur,True,3
4849,נוצרי,נוצרי,Masc,Sing,True,444
4850,נוצריות,נוצרי,Fem,Plur,True,6
4851,נוצריי,נוצרי,Masc,Plur,True,10
4852,נוצריים,נוצרי,Masc,Plur,True,4
4853,נוצרים,נוצרי,Fem,Plur,True,2
4854,נוצרים,נוצרי,Masc,Plur,True,8541
4855,נוקד,נוקד,Fem,Sing,True,3
4856,נוקדים,נוקד,Masc,Plur,True,16
4857,נושא,נושא,Masc,Sing,False,48270
4858,נושאי,נושא,Masc,Plur,False,9479
4859,נושאי,נושא,Masc,Sing,False,4
4860,נושאיים,נושא,Masc,Plur,False,2
4861,נושאים,נושא,Masc,Plur,False,19887
4862,נושאת,נושא,Fem,Sing,False,1164
4863,נושה,נושה,Fem,Sing,True,3
4864,נושה,נושה,Masc,Sing,True,214
4865,נושי,נושה,Masc,Plur,True,98
4866,נושים,נושה,Masc,Plur,True,431
4867,נות,נות,Fem,Plur,True,35
4868,נות,נות,Fem,Sing,True,37
4869,נות,נות,Masc,Plur,True,9
4870,נות,נות,Masc,Sing,True,10
4871,נזיפה,נזיפה,Fem,Sing,False,222
4872,נזיפות,נזיפה,Fem,Plur,False,23
4873,נזיפת,נזיפה,Fem,Sing,False,10
4874,נזיר,נזיר,Masc,Sing,True,2634
4875,נזירה,נזירה,Fem,Sing,True,564
4876,נזירות,נזירה,Fem,Plur,True,1231
4877,נזירות,נזירה,Fem,Sing,True,81
4878,נזירות,נזירה,Masc,Plur,True,2
4879,נזירות,נזירה,Masc,Sing,True,2
4880,נזירותי,נזירה,Masc,Plur,True,3
4881,נזירי,נזיר,Masc,Plur,True,174
4882,נזירי,נזיר,Masc,Sing,True,6
4883,נזירים,נזיר,Masc,Plur,True,2981
4884,נחירה,נחירה,Fem,Sing,False,20
4885,נחליאלי,נחליאלי,Masc,Sing,True,148
4886,נחליאליים,נחליאלי,Masc,Plur,True,32
4887,נחמה,נחמה,Fem,Sing,False,535
4888,נחמות,נחמה,Fem,Plur,False,17
4889,נחמת,נחמה,Fem,Sing,False,38
4890,נחרת,נחרה,Fem,Sing,False,4
4891,נחש,נחש,Masc,Plur,True,2
4892,נחש,נחש,Masc,Sing,True,3251
4893,נחשי,נחש,Masc,Plur,True,223
4894,נחשים,נחש,Masc,Plur,True,1816
4895,נחשת,נחש,Masc,Sing,True,3
4896,נחת,נחת,Fem,Sing,True,586
4897,נחת,נחת,Masc,Sing,True,70
4898,נחתות,נחת,Fem,Plur,True,400
4899,נחתי,נחת,Masc,Plur,True,9
4900,נחתים,נחת,Masc,Plur,True,2360
4901,נטיה,נטיה,Fem,Sing,False,55
4902,נטיותי,נטיה,Fem,Plur,False,401
4903,נטילה,נטילה,Fem,Sing,False,326
4904,נטילת,נטילה,Fem,Sing,False,1682
4905,נטיעה,נטיעה,Fem,Sing,False,177
4906,נטיעות,נטיעה,Fem,Plur,False,280
4907,נטיעת,נטיעה,Fem,Sing,False,482
4908,נטיף,נטיף,Masc,Sing,False,15
4909,נטיפי,נטיף,Masc,Plur,False,11
4910,נטיפים,נטיף,Fem,Plur,False,43
4911,נטיפים,נטיף,Masc,Plur,False,180
4912,נטל,נטל,Masc,Sing,False,1271
4913,נטלה,נטל,Fem,Sing,False,13
4914,נטליים,נטל,Masc,Plur,False,7
4915,נטלים,נטל,Masc,Plur,False,9
4916,ניב,ניב,Masc,Sing,False,1415
4917,ניבי,ניב,Fem,Plur,False,4
4918,ניבי,ניב,Masc,Plur,False,273
4919,ניבים,ניב,Masc,Plur,False,2009
4920,ניואנס,ניואנס,Masc,Sing,False,7
4921,ניואנסים,ניואנס,Masc,Plur,False,124
4922,ניחוח,ניחוח,Masc,Sing,False,320
4923,ניחוחות,ניחוח,Masc,Plur,False,76
4924,ניחוחי,ניחוח,Masc,Plur,False,7
4925,ניצ,נץ,Masc,Sing,True,2
4926,ניצי,נץ,Masc,Plur,True,24
4927,ניצים,נץ,Masc,Plur,True,99
4928,נכד,נכד,Masc,Sing,True,2396
4929,נכדה,נכדה,Fem,Sing,True,454
4930,נכדה,נכדה,Masc,Sing,True,2
4931,נכדות,נכדה,Fem,Plur,True,89
4932,נכדותי,נכדה,Fem,Plur,True,4
4933,נכדותי,נכדה,Masc,Plur,True,15
4934,נכדי,נכד,Masc,Plur,True,485
4935,נכדים,נכד,Masc,Plur,True,1057
4936,נכדת,נכדה,Fem,Sing,True,1350
4937,נכויות,נכות,Fem,Plur,False,145
4938,נכות,נכות,Fem,Sing,False,1377
4939,נכות,נכות,Masc,Sing,False,164
4940,נמל,נמל,Masc,Sing,False,20336
4941,נמלה,נמלה,Fem,Sing,True,497
4942,נמלה,נמלה,Masc,Sing,True,34
4943,נמלות,נמלה,Fem,Plur,True,9
4944,נמלי,נמל,Masc,Plur,False,1852
4945,נמלים,נמל,Fem,Plur,False,55
4946,נמלים,נמל,Masc,Plur,False,3367
4947,נמלת,נמלה,Fem,Sing,True,83
4948,נמנום,נמנום,Masc,Sing,False,89
4949,נמען,נמען,Masc,Sing,True,438
4950,נמעני,נמען,Masc,Plur,True,25
4951,נמענים,נמען,Masc,Plur,True,168
4952,נמק,נמק,Masc,Sing,False,506
4953,נמקים,נמק,Masc,Plur,False,14
4954,נמר,נמר,Masc,Sing,True,1405
4955,נמרי,נמר,Masc,Plur,True,87
4956,נמרי,נמר,Masc,Sing,True,91
4957,נמרים,נמר,Masc,Plur,True,666
4958,נמשל,נמשל,Masc,Sing,False,94
4959,נס,נס,Masc,Sing,False,3001
4960,נסיונותי,נסיון,Fem,Plur,False,164
4961,נסיונותי,נסיון,Masc,Plur,False,154
